test_loss,train_loss,train_lib_size
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
8.0,0.0,0
17.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
2.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
8.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
3.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
22.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
16.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
17.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
5.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
4.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
2.0,0.0,0
38.0,"(tensor(0., grad_fn=<DivBackward0>), 1.0)",0
5.0,0.0,0
0.0,0.0,0
38.0,"(tensor(1.7166e-05, grad_fn=<DivBackward0>), 1.0)",0
17.0,0.0,0
38.0,"(tensor(5.3524e-05, grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(5.1020e-05, grad_fn=<DivBackward0>), 1.0)",0
36.0,0.0,0
38.0,"(tensor(4.7683e-05, grad_fn=<DivBackward0>), 1.0)",0
4.0,0.0,0
38.0,"(tensor(2.9206e-05, grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
38.0,"(tensor(2.3722e-05, grad_fn=<DivBackward0>), 1.0)",0
16.0,0.0,0
38.0,"(tensor(7.0927e-05, grad_fn=<DivBackward0>), 1.0)",0
0.0,0.0,0
0.0,0.0,0
38.0,"(tensor(1.9073e-05, grad_fn=<DivBackward0>), 1.0)",0
